Date,Open,High,Low,Close,Adj Close,Volume
2025-03-05,496.200012,503.630005,491.260010,502.010010,498.300262,46323700
2025-03-06,493.690002,498.579987,486.200012,488.200012,484.592316,57574300
2025-03-07,487.160004,493.279999,480.529999,491.790009,488.155762,54714700
2025-03-10,483.450012,483.970001,468.660004,472.730011,469.236633,76668000
2025-03-11,472.350006,478.809998,467.010010,471.600006,468.114960,68760800
2025-03-12,479.160004,481.059998,471.790009,476.920013,473.395691,46971100
2025-03-13,476.250000,476.279999,466.429993,468.339996,464.879059,46563300
2025-03-14,473.730011,480.559998,473.119995,479.660004,476.115387,43563000
2025-03-17,479.609985,485.839996,477.799988,482.769989,479.202423,41744400
2025-03-18,479.410004,479.609985,472.410004,474.540009,471.033264,39072300
2025-03-19,476.809998,485.329987,474.869995,480.890015,477.336334,40430300
2025-03-20,476.880005,484.549988,476.179993,479.260010,475.718353,36780500
2025-03-21,474.079987,481.609985,472.910004,480.839996,477.286682,42234900
2025-03-24,487.739990,491.510010,484.399994,490.660004,487.760406,34567200
2025-03-25,491.390015,493.619995,490.420013,493.459991,490.543884,26035200
2025-03-26,492.299988,493.160004,482.820007,484.380005,481.517517,34627100
2025-03-27,482.410004,486.579987,480.250000,481.619995,478.773834,33469800
2025-03-28,479.809998,480.519989,468.049988,468.940002,466.168793,46363800
2025-03-31,461.920013,469.859985,457.329987,468.920013,466.148926,53000300
2025-04-01,467.299988,473.630005,464.420013,472.700012,469.906555,41156200
2025-04-02,466.119995,479.559998,465.859985,476.149994,473.336182,49894500
2025-04-03,456.440002,460.070007,450.140015,450.660004,447.996796,70456300
2025-04-04,438.140015,440.369995,422.670013,422.670013,420.172211,117088400
2025-04-07,408.660004,443.140015,402.390015,423.690002,421.186188,161557000
2025-04-08,438.160004,443.140015,409.790009,416.059998,413.601257,101248100
2025-04-09,415.570007,467.829987,415.429993,466.000000,463.246124,142876900
2025-04-10,453.559998,455.589996,432.630005,446.179993,443.543274,108384100
2025-04-11,444.649994,455.790009,441.329987,454.399994,451.714630,52483800
2025-04-14,464.459991,465.049988,452.630005,457.480011,454.776520,43941200
2025-04-15,458.540009,462.380005,456.149994,457.989990,455.283478,35404200
2025-04-16,449.029999,452.619995,437.760010,444.179993,441.555054,48980600
2025-04-17,447.170013,447.750000,441.359985,444.100006,441.475586,44837000
2025-04-21,438.230011,439.079987,427.929993,433.109985,430.550476,44149300
2025-04-22,438.820007,447.579987,437.619995,444.480011,441.853363,52304400
2025-04-23,458.170013,463.380005,452.880005,454.559998,451.873749,55801100
2025-04-24,456.480011,467.660004,455.829987,467.350006,464.588165,45956100
2025-04-25,466.970001,473.089996,465.390015,472.559998,469.767395,38697100
2025-04-28,473.029999,474.809998,466.029999,472.410004,469.618225,33550800
2025-04-29,470.170013,476.420013,469.589996,475.529999,472.719818,30613100
2025-04-30,467.130005,477.200012,462.429993,475.470001,472.660187,46810600
2025-05-01,483.410004,487.179993,480.739990,481.679993,478.833466,43316500
2025-05-02,486.540009,490.910004,484.829987,488.829987,485.941223,39218100
2025-05-05,484.600006,489.029999,484.100006,485.929993,483.058319,28309500
2025-05-06,479.559998,485.049988,478.190002,481.410004,478.565063,32786300
2025-05-07,482.079987,485.799988,476.779999,483.299988,480.443909,38006300
2025-05-08,488.529999,492.700012,484.170013,488.290009,485.404449,39577600
2025-05-09,490.209991,491.540009,486.200012,487.970001,485.086273,27767400
2025-05-12,506.989990,507.890015,501.480011,507.850006,504.848846,45090600
2025-05-13,509.160004,517.390015,508.420013,515.590027,512.543152,53269600
2025-05-14,516.770020,519.229980,515.750000,518.679993,515.614868,47014500
2025-05-15,516.520020,521.929993,515.169983,519.250000,516.181458,50153300
2025-05-16,520.659973,521.700012,517.099976,521.510010,518.428101,48394600
2025-05-19,514.239990,522.530029,514.239990,522.010010,518.925171,52536200
2025-05-20,519.469971,520.929993,516.659973,520.270020,517.195374,42517600
2025-05-21,516.270020,523.000000,511.239990,513.039978,510.008087,71292800
2025-05-22,513.659973,517.710022,512.299988,514.000000,510.962494,55607200
2025-05-23,506.179993,511.839996,505.579987,509.239990,506.230621,58368100
2025-05-27,516.150024,521.710022,514.590027,521.219971,518.139771,47226300
2025-05-28,522.179993,523.679993,518.390015,518.909973,515.843445,46637200
2025-05-29,526.330017,526.479980,517.320007,519.929993,516.857422,58513300
2025-05-30,519.440002,520.679993,511.929993,519.109985,516.042297,67662800
2025-06-02,517.239990,523.450012,515.969971,523.210022,520.118042,44762800
2025-06-03,523.559998,528.739990,522.690002,527.299988,524.183838,44070300
2025-06-04,528.010010,529.840027,525.969971,528.770020,525.645203,41359300
2025-06-05,530.179993,533.049988,522.659973,524.789978,521.688660,61031200
2025-06-06,530.000000,531.799988,528.210022,529.919983,526.788391,42467000
2025-06-09,530.140015,532.349976,529.010010,530.700012,527.563843,33688700
2025-06-10,531.169983,534.900024,528.890015,534.210022,531.053040,40664800
2025-06-11,535.619995,536.780029,530.109985,532.409973,529.263611,53701000
2025-06-12,531.090027,534.640015,530.840027,533.659973,530.506287,34104900
2025-06-13,527.679993,531.869995,525.729980,526.960022,523.845886,55814400
2025-06-16,530.500000,535.369995,530.450012,534.289978,531.132568,37622100
2025-06-17,531.710022,533.330017,527.909973,529.080017,525.953430,42180900
2025-06-18,530.099976,532.549988,527.400024,528.989990,525.863892,43983500
2025-06-20,532.260010,533.559998,524.880005,526.830017,523.716675,61643500
2025-06-23,526.809998,532.169983,523.650024,531.650024,529.101746,50666100
2025-06-24,536.890015,540.700012,536.270020,539.780029,537.192810,45442000
2025-06-25,542.059998,543.309998,539.380005,541.159973,538.566101,44804200
2025-06-26,543.349976,546.669983,541.520020,546.219971,543.601868,43811400
2025-06-27,547.260010,549.989990,544.539978,548.090027,545.462952,57577100
2025-06-30,551.260010,552.799988,549.010010,551.640015,548.995972,45548700
2025-07-01,549.729980,550.710022,544.659973,546.989990,544.368164,56166700
2025-07-02,546.159973,551.000000,546.119995,550.799988,548.159973,36538300
2025-07-03,553.179993,557.200012,553.179993,556.219971,553.553894,26443500
2025-07-07,553.520020,554.340027,549.580017,552.030029,549.384155,45349300
2025-07-08,553.380005,554.010010,551.099976,552.340027,549.692566,36153300
2025-07-09,554.479980,557.630005,553.099976,556.250000,553.583862,43045500
2025-07-10,556.890015,557.299988,552.750000,555.450012,552.787659,34710900
2025-07-11,553.299988,555.789978,552.049988,554.200012,551.543701,39618600
2025-07-14,553.989990,556.950012,551.630005,556.210022,553.544006,36453300
2025-07-15,560.250000,560.799988,556.659973,556.719971,554.051514,43277700
2025-07-16,557.280029,560.210022,551.559998,557.289978,554.618774,52314700
2025-07-17,558.020020,562.309998,557.210022,561.799988,559.107239,40423800
2025-07-18,563.119995,564.729980,559.979980,561.260010,558.569824,50484700
2025-07-21,562.090027,566.059998,562.059998,564.169983,561.465820,39595200
2025-07-22,564.299988,564.349976,558.609985,561.250000,558.559875,43270600
2025-07-23,562.340027,563.849976,559.580017,563.809998,561.107605,40215300
2025-07-24,565.130005,566.239990,563.289978,565.010010,562.301819,42275500
2025-07-25,564.929993,567.700012,564.270020,566.369995,563.655334,30630800
2025-07-28,567.739990,569.039978,566.869995,568.140015,565.416931,31498700
2025-07-29,570.760010,572.109985,566.530029,567.260010,564.541077,45463300
2025-07-30,568.179993,570.619995,565.049988,568.020020,565.297424,43433800
2025-07-31,574.539978,574.630005,563.869995,565.010010,562.301819,64613600
2025-08-01,558.830017,559.020020,551.679993,553.880005,551.225159,69400800
2025-08-04,559.049988,564.320007,558.950012,564.099976,561.396118,47669800
2025-08-05,565.390015,566.559998,559.729980,560.270020,557.584595,48666600
2025-08-06,561.109985,567.760010,560.630005,567.320007,564.600769,41823700
2025-08-07,571.669983,573.320007,565.109985,569.239990,566.511536,44463000
2025-08-08,570.450012,574.770020,570.150024,574.549988,571.796082,35255500
2025-08-11,574.690002,576.799988,571.570007,572.849976,570.104248,33112900
2025-08-12,575.159973,580.349976,572.489990,580.049988,577.269714,42143300
2025-08-13,582.760010,583.320007,578.940002,580.340027,577.558350,41209300
2025-08-14,578.280029,581.880005,577.909973,579.890015,577.110474,45425000
2025-08-15,579.799988,579.840027,575.570007,577.340027,574.572754,49480200
2025-08-18,576.440002,577.770020,575.239990,577.109985,574.343811,29831000
2025-08-19,576.390015,576.559998,568.250000,569.280029,566.551392,53752600
2025-08-20,568.330017,568.450012,558.840027,565.900024,563.187622,76781100
2025-08-21,564.349976,566.489990,560.979980,563.280029,560.580200,46436900
2025-08-22,564.669983,573.989990,563.270020,571.969971,569.228455,51502100
2025-08-25,570.400024,573.289978,569.159973,570.320007,567.586487,34044700
2025-08-26,569.830017,572.919983,568.799988,572.609985,569.865356,34103000
2025-08-27,571.590027,574.409973,570.369995,573.489990,570.741211,36927100
2025-08-28,574.109985,578.000000,572.460022,577.080017,574.314026,46787900
2025-08-29,574.659973,575.030029,568.539978,570.400024,567.666016,56030400
2025-09-02,561.309998,565.969971,559.539978,565.619995,562.908875,65876800
2025-09-03,569.229980,571.700012,566.729980,570.070007,567.337585,54230200
2025-09-04,570.739990,575.599976,569.030029,575.229980,572.472839,47526300
2025-09-05,580.489990,581.119995,571.530029,576.059998,573.298828,68342500
2025-09-08,578.369995,580.840027,577.770020,578.869995,576.095398,46371400
2025-09-09,579.669983,580.940002,577.039978,580.510010,577.727600,44007600
2025-09-10,583.739990,583.770020,578.549988,580.700012,577.916687,49308000
2025-09-11,583.239990,584.880005,581.619995,584.080017,581.280457,44745800
2025-09-12,585.039978,587.859985,584.099976,586.659973,583.848022,50745900
2025-09-15,588.440002,591.789978,588.289978,591.679993,588.843933,44360300
2025-09-16,592.609985,592.859985,590.489990,591.179993,588.346375,36942100
2025-09-17,591.099976,591.750000,584.369995,590.000000,587.172058,69384800
2025-09-18,594.909973,598.140015,592.960022,595.320007,592.466553,61069300
2025-09-19,597.330017,600.049988,595.849976,599.349976,596.477173,58196100
2025-09-22,597.739990,602.869995,597.719971,602.200012,600.008362,57154800
2025-09-23,602.369995,602.570007,596.979980,598.200012,596.022888,64635500
2025-09-24,599.580017,599.900024,593.359985,596.099976,593.930542,49850300
2025-09-25,592.200012,595.119995,588.500000,593.530029,591.369934,70920200
2025-09-26,594.349976,596.299988,591.059998,595.969971,593.800964,54337400
2025-09-29,599.109985,602.049988,597.409973,598.729980,596.550964,48332900
2025-09-30,598.429993,600.710022,596.099976,600.369995,598.184998,46533800
2025-10-01,597.169983,603.789978,596.340027,603.250000,601.054504,46899600
2025-10-02,607.059998,607.159973,602.929993,605.729980,603.525513,43765400
2025-10-03,606.510010,607.330017,601.390015,603.179993,600.984802,46482100
2025-10-06,608.450012,609.359985,605.969971,607.710022,605.498291,41962100
2025-10-07,609.020020,609.710022,603.030029,604.510010,602.309998,58209500
2025-10-08,605.409973,611.750000,605.260010,611.440002,609.214722,50629800
2025-10-09,611.479980,611.609985,607.479980,610.700012,608.477417,45551000
2025-10-10,611.400024,613.179993,589.049988,589.500000,587.354553,97614800
2025-10-13,599.679993,602.950012,597.229980,602.010010,599.819031,65872600
2025-10-14,595.309998,602.690002,590.130005,598.000000,595.823669,69203200
2025-10-15,604.010010,606.700012,595.929993,602.219971,600.028259,62805500
2025-10-16,605.109985,608.309998,595.500000,599.989990,597.806396,70982000
2025-10-17,597.950012,605.510010,596.369995,603.929993,601.732056,72024900
2025-10-20,607.140015,612.799988,607.070007,611.539978,609.314331,45761700
2025-10-21,611.640015,612.719971,609.320007,611.380005,609.154907,44538200
2025-10-22,610.820007,611.409973,599.739990,605.489990,603.286377,61478800
2025-10-23,604.909973,611.369995,604.520020,610.580017,608.357910,42844300
2025-10-24,615.989990,618.419983,615.130005,617.099976,614.854065,47632500
2025-10-27,624.520020,628.549988,624.030029,628.090027,625.804199,54098600
2025-10-28,630.359985,634.679993,629.250000,632.919983,630.616516,61195700
2025-10-29,635.590027,637.010010,630.250000,635.770020,633.456177,67422800
2025-10-30,632.169983,633.500000,625.940002,626.049988,623.771545,61628600
2025-10-31,634.169983,634.200012,626.690002,629.070007,626.780579,66305100
2025-11-03,635.109985,635.820007,629.849976,632.080017,629.779663,37154300
2025-11-04,623.280029,626.950012,618.460022,619.250000,616.996338,63830800
2025-11-05,618.489990,626.599976,617.210022,623.280029,621.011658,48688500
2025-11-06,621.789978,622.039978,610.299988,611.669983,609.443848,72115100
2025-11-07,608.309998,609.950012,598.669983,609.739990,607.520935,81835400
2025-11-10,618.919983,624.309998,616.890015,623.229980,620.961792,55919900
2025-11-11,620.570007,622.719971,617.520020,621.570007,619.307861,44868800
2025-11-12,624.840027,624.859985,617.809998,621.080017,618.819641,47444400
2025-11-13,617.539978,618.119995,606.080017,608.400024,606.185852,71333600
2025-11-14,599.549988,613.349976,597.169983,608.859985,606.644043,80087300
2025-11-17,606.299988,612.479980,599.869995,603.659973,601.463013,63850400
2025-11-18,599.619995,602.309998,591.340027,596.309998,594.139771,83327300
2025-11-19,597.070007,606.159973,594.590027,599.869995,597.686829,73111500
2025-11-20,611.619995,614.030029,584.750000,585.669983,583.538513,117743200
2025-11-21,587.469971,596.979980,580.739990,590.070007,587.922485,103344200
2025-11-24,595.280029,606.679993,595.159973,605.159973,602.957581,60168100
2025-11-25,603.510010,610.260010,597.320007,608.890015,606.674072,57560900
2025-11-26,612.510010,616.190002,610.390015,614.270020,612.034424,42393600
2025-11-28,616.109985,619.320007,615.419983,619.250000,616.996338,23034400
2025-12-01,613.630005,619.440002,612.520020,617.169983,614.923828,40957600
2025-12-02,619.460022,623.750000,617.590027,622.000000,619.736267,54541800
2025-12-03,619.619995,624.219971,618.030029,623.520020,621.250793,47841600
2025-12-04,624.929993,624.940002,619.539978,622.940002,620.672852,47067800
2025-12-05,624.380005,628.919983,623.710022,625.479980,623.203674,53614200
2025-12-08,627.210022,628.840027,621.690002,624.280029,622.007996,43462400
2025-12-09,623.010010,625.869995,621.000000,625.049988,622.775208,37156000
2025-12-10,623.849976,629.210022,620.989990,627.609985,625.325867,55031400
2025-12-11,623.820007,625.780029,617.719971,625.580017,623.303345,58272800
2025-12-12,622.080017,623.539978,611.359985,613.619995,611.386780,75158700
2025-12-15,618.369995,618.419983,609.320007,610.539978,608.317993,49538200
2025-12-16,608.260010,613.510010,606.909973,611.750000,609.523560,55152800
2025-12-17,613.059998,613.650024,600.280029,600.409973,598.224792,70654300
2025-12-18,609.799988,612.929993,606.919983,609.109985,606.893188,78875800
2025-12-19,611.950012,617.619995,611.869995,617.049988,614.804260,60369800
2025-12-22,621.349976,621.650024,617.770020,619.210022,617.751343,43703100
2025-12-23,618.200012,622.409973,617.780029,622.109985,620.644470,41120400
2025-12-24,621.989990,624.280029,621.719971,623.929993,622.460205,18468700
2025-12-26,624.659973,625.520020,623.140015,623.890015,622.420349,28959800
2025-12-29,620.099976,622.780029,618.729980,620.869995,619.407410,32458300
2025-12-30,619.840027,622.179993,619.219971,619.429993,617.970764,31226800
2025-12-31,619.650024,619.960022,614.049988,614.309998,612.862854,40746500
2026-01-02,620.059998,622.849976,610.150024,613.119995,611.675659,61859200
2026-01-05,619.320007,620.809998,616.719971,617.989990,616.534180,46828400
2026-01-06,619.229980,624.020020,618.539978,623.419983,621.951416,43137500
2026-01-07,623.039978,627.940002,622.559998,624.020020,622.550049,44880300
2026-01-08,623.030029,623.419983,617.799988,620.469971,619.008362,50435900
2026-01-09,621.409973,627.890015,619.059998,626.650024,625.173828,49688700
2026-01-12,622.309998,628.849976,622.260010,627.169983,625.692566,37388700
2026-01-13,627.270020,629.469971,623.700012,626.239990,624.764771,44481400
2026-01-14,622.239990,623.450012,614.559998,619.549988,618.090515,72598700
2026-01-15,626.599976,630.000000,620.750000,621.780029,620.315308,53934900
2026-01-16,625.500000,626.080017,618.880005,621.260010,619.796509,61058100
2026-01-20,610.530029,615.059998,607.049988,608.059998,606.627625,81988900
2026-01-21,609.469971,620.419983,607.859985,616.280029,614.828247,79837900
2026-01-22,622.349976,622.460022,617.780029,620.760010,619.297668,42254800
2026-01-23,619.729980,625.400024,618.650024,622.719971,621.253052,43645800
2026-01-26,623.210022,627.609985,622.119995,625.460022,623.986633,35983000
2026-01-27,628.909973,632.039978,627.340027,631.130005,629.643250,38997200
2026-01-28,635.460022,636.599976,631.809998,633.219971,631.728271,50691700
2026-01-29,632.650024,633.669983,618.270020,629.429993,627.947205,79944000
2026-01-30,625.710022,628.260010,619.299988,621.869995,620.405029,65650700
2026-02-02,618.700012,628.489990,618.659973,626.140015,624.665039,49020300
2026-02-03,628.299988,629.979980,610.960022,616.520020,615.067688,81234000
2026-02-04,615.020020,615.099976,600.469971,605.750000,604.322998,81850700
2026-02-05,600.210022,604.809998,594.760010,597.030029,595.623596,89354500
2026-02-06,600.190002,611.409973,598.770020,609.650024,608.213867,78019300
2026-02-09,607.539978,616.460022,605.070007,614.320007,612.872864,56797600
2026-02-10,615.309998,617.020020,611.010010,611.469971,610.029541,53938900
2026-02-11,616.380005,617.520020,607.690002,613.109985,611.665710,58575100
2026-02-12,614.710022,615.809998,599.570007,600.640015,599.225098,81378900
2026-02-13,600.429993,606.479980,596.419983,601.919983,600.502014,69237500
